,strength_MPa,bcc_fraction,hcp_fraction,lattice_constant_bcc,lattice_constant_fcc,lattice_constant_sc,bulk_modulus_bcc,bulk_modulus_fcc,bulk_modulus_sc,c44_bcc,c44_fcc,c44_sc,c12_bcc,c12_fcc,c12_sc,c11_bcc,c11_fcc,c11_sc,cohesive_energy_bcc,cohesive_energy_fcc,cohesive_energy_sc,thermal_expansion_coeff_fcc,surface_energy_100_fcc,surface_energy_110_fcc,surface_energy_111_fcc,surface_energy_121_fcc,ideal_surface_energy_100_bcc,ideal_surface_energy_100_fcc,ideal_surface_energy_110_bcc,ideal_surface_energy_110_fcc,ideal_surface_energy_111_bcc,ideal_surface_energy_111_fcc,ideal_surface_energy_121_bcc,ideal_surface_energy_121_fcc,extr_stack_fault_energy_fcc,intr_stack_fault_energy_fcc,unstable_stack_energy_fcc,unstable_stack_energy_slip_fraction_fcc,unstable_twinning_energy_fcc,unstable_twinning_energy_slip_fraction_fcc,relaxed_formation_potential_energy_bcc,relaxed_formation_potential_energy_fcc,relaxed_formation_potential_energy_hcp,unrelaxed_formation_potential_energy_bcc,unrelaxed_formation_potential_energy_fcc,unrelaxed_formation_potential_energy_hcp,vacancy_migration_energy_bcc,vacancy_migration_energy_fcc,vacancy_migration_energy_hcp,vacancy_migration_energy_sc,relaxation_volume_bcc,relaxation_volume_fcc,relaxation_volume_hcp
c44_fcc,0.8194368836029282,-0.03947916098500966,-0.19495399755338225,-0.7597362068322776,-0.7543597094330342,-0.7381956138724284,0.14537204113375232,0.7283237000470468,0.4390496261125236,0.455710065166256,1.0,-0.3755465417615995,0.15981467501484192,0.6069007344879244,-0.14166005307918758,0.11402266876250935,0.8417487238549282,0.6371110427924526,0.6268275221368208,0.6351405082170731,0.5162554108940752,-0.3902941471453651,0.8000597915434564,0.8131727938816226,0.7740642135955026,0.8016742360844737,,0.7859221378723128,,0.7901407426709562,,0.7636748595675176,,0.7765629836682353,-0.0641369852430375,-0.042203728714188024,0.3448129082153557,-0.2405132803126939,0.38223947395460306,-0.23802149249280072,,0.8520404947503972,,,0.8317970839586287,,,0.7895565343712485,,,,-0.547286100372428,
c44_sc,-0.2540084726836638,0.033491994956353015,0.003741161598150197,0.38200509381530473,0.5000004087653164,0.5055082353418224,0.04274004655016392,-0.2709030980933022,0.007583535909115234,-0.08617567672449082,-0.3755465417615995,1.0,0.030330819079460877,-0.253195255808655,0.11189386103843595,0.06411195022468534,-0.2764939863515292,-0.061321377881971215,-0.300760248036618,-0.20161778714240036,-0.11503857881940098,0.307906750849025,-0.3067022039850528,-0.3137675256621887,-0.2567141733000623,-0.29099297170235877,,-0.3010643380130721,,-0.30491969863113455,,-0.2520420700584371,,-0.28049285019977516,-0.0035405397153077047,-0.01778978419291762,-0.1505370007876499,0.12342070799564495,-0.153695682906715,0.07943993534587629,,-0.4565490956543693,,,-0.4154662512871284,,,-0.3933570894905033,,,,0.33003262548241014,
c12_bcc,0.11525925595658063,-0.0219793072935193,-0.05807551246927507,-0.15285060932609867,-0.1420093743081977,-0.1945230363298023,0.9934877535536798,0.5222392215739667,0.41136883341720887,0.8759469365814574,0.15981467501484192,0.030330819079460877,1.0,0.5674117748410293,0.35249899842930493,0.9475431550025571,0.4264547712689118,0.29001330614675286,0.2756161167217216,0.278715324262944,0.28106030428379647,-0.22450154391039262,0.4179238057625559,0.4187372557097946,0.4223728497705034,0.4167591198283908,,0.43684543012321286,,0.4533858241426469,,0.43769769398594477,,0.4530399941213832,-0.04899693225056431,-0.04139874598443709,-0.032814227981532995,0.42886443766572196,-0.018084854104632953,-0.2251639844832054,,0.2855519068568506,,,0.3548046890511037,,,0.07923570854798782,,,,0.03183844571601972,
c12_fcc,0.44416116074172024,0.08140944108978437,0.002105931524060843,-0.44579016252182013,-0.45099601917144233,-0.5147963453152931,0.5671094892861485,0.9787380938488087,0.6285610626522242,0.5035819882977435,0.6069007344879244,-0.253195255808655,0.5674117748410293,1.0,0.32739601510089067,0.5481119833433062,0.8854203753053486,0.5767355073474257,0.7220770674248592,0.7174833951814437,0.6414647246661765,-0.4608976562669991,0.6866505378376536,0.6899825063887269,0.664353505761938,0.6796852935584425,,0.6984286702147524,,0.7207228390688709,,0.6708608373887788,,0.703117916146241,-0.23517014656262902,-0.22478273609442623,0.018843513024542933,-0.1466544051974399,0.033827920246439734,-0.3479028028908595,,0.7679202476644947,,,0.7906780676498738,,,0.4760517094174958,,,,-0.22215998536341466,
c12_sc,-0.1476209633203369,0.08797493485712958,0.07255359268482377,0.08270175187022466,0.07147317809736066,0.030755919674345964,0.381403191282879,0.2545676409937377,0.6054629742614348,0.16668855604887897,-0.14166005307918758,0.11189386103843595,0.35249899842930493,0.32739601510089067,1.0,0.42230851453530893,0.13993890359535804,0.12247756059322824,0.18765640144394422,0.17607510947837685,0.20262411383222706,-0.0013185889112598233,0.030666359548837247,0.046424092762246336,0.02787490060657796,0.027627050811452766,,0.055244473880324066,,0.08482596072726181,,0.04521708015071808,,0.06848245299565509,0.14540139732152643,0.127548889039313,0.007581312538166226,0.2074050964140164,0.005644006617767544,0.0963462107007611,,0.09010252332793192,,,0.1424091337474815,,,-0.16256701149465508,,,,0.15872464730298733,
c11_bcc,0.05965595542874042,-0.04388338343719584,0.0059209535725652735,-0.12832964345152545,-0.09614986920957656,-0.15508044476608432,0.9777905822048151,0.4867819463230667,0.40220642142450974,0.8318386788582122,0.11402266876250935,0.06411195022468534,0.9475431550025571,0.5481119833433062,0.42230851453530893,1.0,0.37184063524784744,0.23442972983911067,0.22407579767581662,0.2335674864188484,0.21929612950301972,-0.16372581302229394,0.3633052132699062,0.35426220128143365,0.3606834633455482,0.353235678299614,,0.3769197259038271,,0.38538246409845484,,0.37222105175960374,,0.38435910146024405,-0.06556959079059728,-0.062272317528770244,-0.03628428206785768,0.3305352174337451,-0.031437348926151375,-0.2213979943585834,,0.2806945470464539,,,0.33245363229734254,,,0.10534932355995162,,,,0.016750953638563777,
c11_fcc,0.6713695916667096,0.09609437948966582,-0.16719064185405816,-0.5672239336929835,-0.574071868078577,-0.585692141815962,0.41195806636643395,0.9619297997897666,0.5801010518953877,0.5170268816856833,0.8417487238549282,-0.2764939863515292,0.4264547712689118,0.8854203753053486,0.13993890359535804,0.37184063524784744,1.0,0.634880408707621,0.8037704196319285,0.8122840695937695,0.7174217034541477,-0.4283263714434387,0.8135682793616469,0.824313406927844,0.7965833877287287,0.8156709411126677,,0.8158668018303619,,0.8349103419432754,,0.797102915812827,,0.8213865569657869,-0.1380835543029142,-0.12038848975166258,0.18384068001034162,-0.12012512335270921,0.22378013680131265,-0.28707766567661624,,0.8240038862151218,,,0.8453273082508572,,,0.6542092714630793,,,,-0.30421427283883967,
c11_sc,0.5873718063778118,-0.022714574818068115,-0.03828060042652304,-0.5438805539430566,-0.5492043253985817,-0.5873496003610844,0.27359276688556283,0.6196903382150895,0.8640371959049574,0.4756529926671036,0.6371110427924526,-0.061321377881971215,0.29001330614675286,0.5767355073474257,0.12247756059322824,0.23442972983911067,0.634880408707621,1.0,0.508908013411223,0.5135563238999653,0.4537918136313054,-0.2688282786183152,0.5703946778384834,0.5895897554519851,0.5539677957592103,0.5740784801130359,,0.564201411916257,,0.5835962332642161,,0.5492823573022216,,0.5648383439418856,-0.045026503648449484,-0.043989887146971204,0.2379003830064976,-0.2047747069192797,0.25269139902298404,-0.22698715970193786,,0.7024085935334458,,,0.6759293910910728,,,0.5167127504952437,,,,-0.40911618092086705,
cohesive_energy_bcc,0.5721055714743527,0.024086847231561504,-0.27677967106546236,-0.5085880978841013,-0.5633123746361939,-0.5165393882620073,0.26059298492415583,0.7813883236625456,0.5001541226802396,0.3194673441726194,0.6268275221368208,-0.300760248036618,0.2756161167217216,0.7220770674248592,0.18765640144394422,0.22407579767581662,0.8037704196319285,0.508908013411223,1.0,0.9874324681074761,0.9780308610151474,-0.35589655335234277,0.6503359766732625,0.6664186210058183,0.6432502366017193,0.6592288994515005,,0.6541627774199991,,0.6780206218727054,,0.6452920619390741,,0.6676266603086821,0.35085282735298523,0.3502858484969461,0.5351698520891576,0.02096577303338305,0.5446496560992046,-0.08494525574293987,,0.7004055515924084,,,0.725298606148239,,,0.5309671763107326,,,,-0.38167857952896544,
cohesive_energy_fcc,0.5875511032902729,0.03389174968224387,-0.2761052292448558,-0.5095835986047146,-0.5183837476167598,-0.49418993261670097,0.2658739727947907,0.7824477789219955,0.49805836852413676,0.3331639193776253,0.6351405082170731,-0.20161778714240036,0.278715324262944,0.7174833951814437,0.17607510947837685,0.2335674864188484,0.8122840695937695,0.5135563238999653,0.9874324681074761,1.0,0.9642540918072279,-0.355994416220711,0.6625120749405343,0.6796931279268752,0.6573361651832736,0.6724130612745983,,0.667767137961137,,0.6918830598580359,,0.6615515424914223,,0.6823093063525487,0.37814337173123125,0.3777312617099091,0.5588337637332687,0.03262780656800857,0.570369451061583,-0.08358862375310631,,0.6943433119327961,,,0.7238633100904239,,,0.5315560915517112,,,,-0.331203965667092,
cohesive_energy_sc,0.467744760167422,0.060067488966476026,-0.2816868669994099,-0.39377809637656264,-0.4407045032999444,-0.3887327519841617,0.2623378605393719,0.6937813279995999,0.46668102362253505,0.26080555277391504,0.5162554108940752,-0.11503857881940098,0.28106030428379647,0.6414647246661765,0.20262411383222706,0.21929612950301972,0.7174217034541477,0.4537918136313054,0.9780308610151474,0.9642540918072279,1.0,-0.24194878964412037,0.562166047922494,0.5854750752756428,0.5742846357223352,0.5800036000216039,,0.5726473976038011,,0.6006997691102673,,0.5827870985629636,,0.5976789345422213,0.11806985041279992,0.12825173743043608,0.26470452467540295,0.07676356342016334,0.3064956613283581,-0.04192805335846772,,0.5917996124782134,,,0.6312232251973816,,,0.3737988537250029,,,,-0.29550887395045194,
thermal_expansion_coeff_fcc,-0.39852567237317316,0.034167837613265375,0.10126383390908118,0.42312218702643023,0.35699200796805736,0.3746944733185988,-0.20553187117085103,-0.46140901921472255,-0.21591200425470133,-0.28392201981220044,-0.3902941471453651,0.307906750849025,-0.22450154391039262,-0.4608976562669991,-0.0013185889112598233,-0.16372581302229394,-0.4283263714434387,-0.2688282786183152,-0.35589655335234277,-0.355994416220711,-0.24194878964412037,1.0,-0.38063367020477157,-0.38218455390797784,-0.3407331527531667,-0.36607546946774516,,-0.394855599649191,,-0.38874857411619346,,-0.35489405892757514,,-0.37508953200106226,-0.2860895211247342,-0.3187943339971415,-0.4591194073202483,-0.02492498657807228,-0.4504297104196459,0.4252016793274391,,-0.47069980454852284,,,-0.4679661692018434,,,-0.5020673661794018,,,,0.228977372153718,
surface_energy_100_fcc,0.6276742367111674,0.00917510936311521,-0.27008899920716734,-0.7006882475136267,-0.6837531514335067,-0.6771078082521799,0.4033299836425621,0.7637567041438789,0.4724398309924746,0.5879623320650157,0.8000597915434564,-0.3067022039850528,0.4179238057625559,0.6866505378376536,0.030666359548837247,0.3633052132699062,0.8135682793616469,0.5703946778384834,0.6503359766732625,0.6625120749405343,0.562166047922494,-0.38063367020477157,1.0,0.9952375254558953,0.9904545629179672,0.9958845988234039,,0.9974563764880936,,0.9918786226415278,,0.9883226049683912,,0.9912136533691375,0.03794276967730726,0.004365661650118071,0.2816274011476832,0.017833783560917575,0.36038581178340323,-0.1706008419369398,,0.7879247385650046,,,0.8348913133078165,,,0.5622568426164748,,,,-0.34447744276859366,
surface_energy_110_fcc,0.6371422878971921,0.015997965059704543,-0.28990520194702285,-0.7098252605669902,-0.696034814610553,-0.691220678848594,0.4006421052645543,0.770466471491186,0.49574566211065074,0.5903109923607855,0.8131727938816226,-0.3137675256621887,0.4187372557097946,0.6899825063887269,0.046424092762246336,0.35426220128143365,0.824313406927844,0.5895897554519851,0.6664186210058183,0.6796931279268752,0.5854750752756428,-0.38218455390797784,0.9952375254558953,1.0,0.9888414274918946,0.99730666599016,,0.9948579560680287,,0.9968894421464872,,0.9890758725764549,,0.9951033633561772,0.08077963756875207,0.04689822029537728,0.309523813071744,0.04053596373785492,0.3877346937847909,-0.16465133591010667,,0.8054381236376058,,,0.8525397061305899,,,0.5564517971823933,,,,-0.34781577992838086,
surface_energy_111_fcc,0.5823584047400058,0.021615096615056915,-0.2801025799411105,-0.6634253840077545,-0.6457541327568505,-0.6377262201865209,0.40531221657443395,0.7431243893023749,0.4578740793046887,0.5808866770018942,0.7740642135955026,-0.2567141733000623,0.4223728497705034,0.664353505761938,0.02787490060657796,0.3606834633455482,0.7965833877287287,0.5539677957592103,0.6432502366017193,0.6573361651832736,0.5742846357223352,-0.3407331527531667,0.9904545629179672,0.9888414274918946,1.0,0.996177808129558,,0.9872947108650423,,0.9848603384924933,,0.9977723663540448,,0.9921837329728648,0.04377180142208616,0.008327782262026509,0.23949696803127069,0.05265592885887022,0.32142784785038253,-0.16244504604857887,,0.7660542059844138,,,0.8186406549543526,,,0.4860019137012059,,,,-0.3005843012874547,
surface_energy_121_fcc,0.6174175777182491,0.017481305550799287,-0.28872556075794337,-0.69546204742088,-0.6802613674234665,-0.6705291310516802,0.3989799182958716,0.7605852083667538,0.47386259028193156,0.5846747443589831,0.8016742360844737,-0.29099297170235877,0.4167591198283908,0.6796852935584425,0.027627050811452766,0.353235678299614,0.8156709411126677,0.5740784801130359,0.6592288994515005,0.6724130612745983,0.5800036000216039,-0.36607546946774516,0.9958845988234039,0.99730666599016,0.996177808129558,1.0,,0.992998242067191,,0.9933110454500628,,0.9939838968291015,,0.9956973883877315,0.04888392808638409,0.013144924313030836,0.26644953522480846,0.03941489865139135,0.3492747815787184,-0.1634538969471514,,0.7919653006805562,,,0.8398719684669466,,,0.5332091469808461,,,,-0.3337820871199919,
ideal_surface_energy_100_bcc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ideal_surface_energy_100_fcc,0.6155255802373645,0.011558751219166477,-0.2692054094548054,-0.6831800712782038,-0.6651543589843912,-0.6653324874591775,0.4205813361706866,0.7717065141174796,0.47984060602247103,0.594092273804468,0.7859221378723128,-0.3010643380130721,0.43684543012321286,0.6984286702147524,0.055244473880324066,0.3769197259038271,0.8158668018303619,0.564201411916257,0.6541627774199991,0.667767137961137,0.5726473976038011,-0.394855599649191,0.9974563764880936,0.9948579560680287,0.9872947108650423,0.992998242067191,,1.0,,0.9953244888404438,,0.9896396894647194,,0.9944179749023818,0.07030138016587321,0.03830528414886863,0.30249504453722,0.039276784766958804,0.37647339543377123,-0.16982631908518978,,0.7775658497448134,,,0.8302852853631788,,,0.5474767204647061,,,,-0.3213165814907775,
ideal_surface_energy_110_bcc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ideal_surface_energy_110_fcc,0.6129526192569311,0.023091717906116086,-0.27213988602329264,-0.6830777548375603,-0.6690488997656661,-0.6712683252496316,0.4344369176016226,0.7932468353709505,0.5102599274932776,0.6002267057322951,0.7901407426709562,-0.30491969863113455,0.4533858241426469,0.7207228390688709,0.08482596072726181,0.38538246409845484,0.8349103419432754,0.5835962332642161,0.6780206218727054,0.6918830598580359,0.6006997691102673,-0.38874857411619346,0.9918786226415278,0.9968894421464872,0.9848603384924933,0.9933110454500628,,0.9953244888404438,,1.0,,0.9877264254129098,,0.9971685465550568,0.07037744672279933,0.036731700250370876,0.28900341670134466,0.05468938452809321,0.36532352567395626,-0.16717841300675215,,0.7944113591662203,,,0.8471564084938292,,,0.5346302071338499,,,,-0.31384550808844974,
ideal_surface_energy_111_bcc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ideal_surface_energy_111_fcc,0.5747461330503361,0.022960792264999676,-0.282097738202705,-0.6496864211557756,-0.6300971218454997,-0.6288714759764256,0.419466314871872,0.7471850131556999,0.46284323434672836,0.5871616038096588,0.7636748595675176,-0.2520420700584371,0.43769769398594477,0.6708608373887788,0.04521708015071808,0.37222105175960374,0.797102915812827,0.5492823573022216,0.6452920619390741,0.6615515424914223,0.5827870985629636,-0.35489405892757514,0.9883226049683912,0.9890758725764549,0.9977723663540448,0.9939838968291015,,0.9896396894647194,,0.9877264254129098,,1.0,,0.9952103099184307,0.08381257224228894,0.050181888390260075,0.26958671968617015,0.07281259700433927,0.34653365675849274,-0.16252498030991566,,0.7584057802537476,,,0.8161166321990975,,,0.47505551350161884,,,,-0.2796082628252682,
ideal_surface_energy_121_bcc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ideal_surface_energy_121_fcc,0.5938580124133699,0.02384191253288914,-0.28243011235434856,-0.6662027812851211,-0.6500300514489309,-0.650028763447928,0.4338457337687312,0.7769063197365061,0.48700973359331307,0.596816824261193,0.7765629836682353,-0.28049285019977516,0.4530399941213832,0.703117916146241,0.06848245299565509,0.38435910146024405,0.8213865569657869,0.5648383439418856,0.6676266603086821,0.6823093063525487,0.5976789345422213,-0.37508953200106226,0.9912136533691375,0.9951033633561772,0.9921837329728648,0.9956973883877315,,0.9944179749023818,,0.9971685465550568,,0.9952103099184307,,1.0,0.07752181280670535,0.04335071864260436,0.27688324482416177,0.0692138305398433,0.3541835569951055,-0.16419702593068733,,0.7764030570920021,,,0.8317954597001196,,,0.5048546394872916,,,,-0.2944106256057311,
extr_stack_fault_energy_fcc,0.12252784815609721,-0.019585908251034397,-0.3783253524556491,-0.29225252654968925,-0.27406526886000043,0.014264014692565939,-0.0554435877129127,-0.1991784024414193,0.03737291725961051,-0.008696182528859403,-0.0641369852430375,-0.0035405397153077047,-0.04899693225056431,-0.23517014656262902,0.14540139732152643,-0.06556959079059728,-0.1380835543029142,-0.045026503648449484,0.35085282735298523,0.37814337173123125,0.11806985041279992,-0.2860895211247342,0.03794276967730726,0.08077963756875207,0.04377180142208616,0.04888392808638409,,0.07030138016587321,,0.07037744672279933,,0.08381257224228894,,0.07752181280670535,1.0,0.9697185941347339,0.8109814109498251,0.5395731154008534,0.8300768925897913,0.4900700746749449,,0.2071325341020688,,,0.2633664827506889,,,0.3041481990171971,,,,-0.2446451330940942,
